;Folio;Fecha Consulta;Coordenadas;Velocidad;Estado Unidad;Exceso velocidad;Km-carga;Hr-carga;Eta Origen;Km-descarga;Hr-descarga;Eta Destino;Semaforo_Transito_Origen;Semaforo_Transito_Destino;Estatus;Estatus KLS;Cita Carga;Cita Descarga;Ruta;ID Ruta;Progreso;Subestatus;Semaforo_Origen;Semaforo_Destino;Mensaje;Contacto;Driver;Semaforo_General;Eta fijo;Inicio movimiento;Tiempo encendido;Alerta descanso
0;23040730-01;18/04/2023 17:12;19.61052,-99.2261;0;Unidad detenida;No;895;14,91666667;0;7,9;0,131666667;18/04/2023 17:20;Carga finalizada;Rojo;En destino;7. En destino;17/04/2023 8:00;18/04/2023 8:00;GUADALUPE - CUAUTITLAN IZCALLI;729;;En descarga;Ya en destino;Verde;Va bien;;"<selenium.webdriver.chrome.webdriver.WebDriver (session=""5a38af39a884f5d244c5dfbec2de2e4f"")>";Verde;18/04/2023 3:59;0;0;No se tiene información
1;23040843-01;18/04/2023 17:11;25.69383,-100.15945;0;Unidad detenida;No;0,1;0,001666667;18/04/2023 17:11;815;13,58333333;19/04/2023 6:46;Verde;Verde;En origen;5. En origen;18/04/2023 23:30;20/04/2023 8:00;GUADALUPE - TONALA;754;;En carga;Rojo;Aún en origen;Va bien;;"<selenium.webdriver.chrome.webdriver.WebDriver (session=""eaf1e974275a202eebafe88507d9756e"")>";Rojo;19/04/2023 18:05;0;0;No se tiene información
3;23040885-01;18/04/2023 17:18;18.69383,-100.15945;0;Unidad encendida;No;0,1;0,001666667;18/04/2023 17:11;815;13,58333333;19/04/2023 6:46;Verde;Amarillo;En tránsito a destino;5. En origen;18/04/2023 23:30;20/04/2023 8:00;GUADALUPE - TONALA;754;;En carga;Rojo;Aún en origen;Va bien;;"<selenium.webdriver.chrome.webdriver.WebDriver (session=""eaf1e974275a202eebafe88507d9756e"")>";Rojo;19/04/2023 18:05;0;0;No se tiene información
